i x t
1 5.2600000000000002e-01 8.2142784201862842e-02
2 5.2600000000000002e-01 8.2142784200025479e-02
3 5.2600000000000002e-01 8.2142784201785113e-02
4 5.2600000000000002e-01 8.2142784200373617e-02
5 5.2600000000000002e-01 8.2142784200396973e-02
6 5.2600000000000002e-01 8.2142784200817526e-02
7 5.2600000000000002e-01 8.2142784199511293e-02
8 5.2600000000000002e-01 8.2142784199325816e-02
9 5.2600000000000002e-01 8.2142784200355659e-02
10 5.2600000000000002e-01 8.2142784199779370e-02
11 5.2600000000000002e-01 8.2142784200676472e-02
12 5.2600000000000002e-01 8.2142784200837635e-02
13 5.2600000000000002e-01 8.2142784201757260e-02
14 5.2600000000000002e-01 8.2142784201474056e-02
15 5.2600000000000002e-01 8.2142784200006522e-02
16 5.2600000000000002e-01 8.2142784201085284e-02
17 5.2600000000000002e-01 8.2142784200746444e-02
18 5.2600000000000002e-01 8.2142784201245433e-02
19 5.2600000000000002e-01 8.2142784200691085e-02
20 5.2600000000000002e-01 8.2142784200390492e-02
1 5.2700000000000002e-01 1.0556296196113055e-01
2 5.2700000000000002e-01 1.0556296196201088e-01
3 5.2700000000000002e-01 1.0556296196144668e-01
4 5.2700000000000002e-01 1.0556296196169984e-01
5 5.2700000000000002e-01 1.0556296196244803e-01
6 5.2700000000000002e-01 1.0556296196227501e-01
7 5.2700000000000002e-01 1.0556296196210053e-01
8 5.2700000000000002e-01 1.0556296196131180e-01
9 5.2700000000000002e-01 1.0556296196172445e-01
10 5.2700000000000002e-01 1.0556296196085681e-01
11 5.2700000000000002e-01 1.0556296196294750e-01
12 5.2700000000000002e-01 1.0556296196280879e-01
13 5.2700000000000002e-01 1.0556296196207673e-01
14 5.2700000000000002e-01 1.0556296196226798e-01
15 5.2700000000000002e-01 1.0556296196108345e-01
16 5.2700000000000002e-01 1.0556296196233135e-01
17 5.2700000000000002e-01 1.0556296196092234e-01
18 5.2700000000000002e-01 1.0556296196167476e-01
19 5.2700000000000002e-01 1.0556296196240862e-01
20 5.2700000000000002e-01 1.0556296196291787e-01
1 5.2800000000000002e-01 1.2894175081687326e-01
2 5.2800000000000002e-01 1.2894175081701148e-01
3 5.2800000000000002e-01 1.2894175081766585e-01
4 5.2800000000000002e-01 1.2894175081762602e-01
5 5.2800000000000002e-01 1.2894175081709094e-01
6 5.2800000000000002e-01 1.2894175081693465e-01
7 5.2800000000000002e-01 1.2894175081711384e-01
8 5.2800000000000002e-01 1.2894175081746712e-01
9 5.2800000000000002e-01 1.2894175081735271e-01
10 5.2800000000000002e-01 1.2894175081652198e-01
11 5.2800000000000002e-01 1.2894175081672204e-01
12 5.2800000000000002e-01 1.2894175081709155e-01
13 5.2800000000000002e-01 1.2894175081829817e-01
14 5.2800000000000002e-01 1.2894175081804929e-01
15 5.2800000000000002e-01 1.2894175081709397e-01
16 5.2800000000000002e-01 1.2894175081758796e-01
17 5.2800000000000002e-01 1.2894175081720893e-01
18 5.2800000000000002e-01 1.2894175081568543e-01
19 5.2800000000000002e-01 1.2894175081590217e-01
20 5.2800000000000002e-01 1.2894175081744919e-01
1 5.2900000000000003e-01 1.5226612186669372e-01
2 5.2900000000000003e-01 1.5226612186706517e-01
3 5.2900000000000003e-01 1.5226612186792426e-01
4 5.2900000000000003e-01 1.5226612186757366e-01
5 5.2900000000000003e-01 1.5226612186755339e-01
6 5.2900000000000003e-01 1.5226612186675739e-01
7 5.2900000000000003e-01 1.5226612186676775e-01
8 5.2900000000000003e-01 1.5226612186844221e-01
9 5.2900000000000003e-01 1.5226612186877103e-01
10 5.2900000000000003e-01 1.5226612186906874e-01
11 5.2900000000000003e-01 1.5226612186762334e-01
12 5.2900000000000003e-01 1.5226612186704833e-01
13 5.2900000000000003e-01 1.5226612186902994e-01
14 5.2900000000000003e-01 1.5226612186798702e-01
15 5.2900000000000003e-01 1.5226612186741281e-01
16 5.2900000000000003e-01 1.5226612186880023e-01
17 5.2900000000000003e-01 1.5226612186823657e-01
18 5.2900000000000003e-01 1.5226612186816790e-01
19 5.2900000000000003e-01 1.5226612186762153e-01
20 5.2900000000000003e-01 1.5226612186676439e-01
1 5.3000000000000003e-01 1.7552302837082026e-01
2 5.3000000000000003e-01 1.7552302837220568e-01
3 5.3000000000000003e-01 1.7552302837125966e-01
4 5.3000000000000003e-01 1.7552302837121450e-01
5 5.3000000000000003e-01 1.7552302837185935e-01
6 5.3000000000000003e-01 1.7552302837100331e-01
7 5.3000000000000003e-01 1.7552302837100592e-01
8 5.3000000000000003e-01 1.7552302837195735e-01
9 5.3000000000000003e-01 1.7552302837156691e-01
10 5.3000000000000003e-01 1.7552302837204253e-01
11 5.3000000000000003e-01 1.7552302837099071e-01
12 5.3000000000000003e-01 1.7552302837190531e-01
13 5.3000000000000003e-01 1.7552302837139341e-01
14 5.3000000000000003e-01 1.7552302837153502e-01
15 5.3000000000000003e-01 1.7552302837157283e-01
16 5.3000000000000003e-01 1.7552302837117309e-01
17 5.3000000000000003e-01 1.7552302837126019e-01
18 5.3000000000000003e-01 1.7552302837114397e-01
19 5.3000000000000003e-01 1.7552302837201439e-01
20 5.3000000000000003e-01 1.7552302837065825e-01
1 5.3100000000000003e-01 1.9869941274555583e-01
2 5.3100000000000003e-01 1.9869941274616515e-01
3 5.3100000000000003e-01 1.9869941274601793e-01
4 5.3100000000000003e-01 1.9869941274645017e-01
5 5.3100000000000003e-01 1.9869941274719452e-01
6 5.3100000000000003e-01 1.9869941274656128e-01
7 5.3100000000000003e-01 1.9869941274651756e-01
8 5.3100000000000003e-01 1.9869941274729558e-01
9 5.3100000000000003e-01 1.9869941274579284e-01
10 5.3100000000000003e-01 1.9869941274573857e-01
11 5.3100000000000003e-01 1.9869941274655079e-01
12 5.3100000000000003e-01 1.9869941274553485e-01
13 5.3100000000000003e-01 1.9869941274625999e-01
14 5.3100000000000003e-01 1.9869941274685890e-01
15 5.3100000000000003e-01 1.9869941274635455e-01
16 5.3100000000000003e-01 1.9869941274414579e-01
17 5.3100000000000003e-01 1.9869941274666891e-01
18 5.3100000000000003e-01 1.9869941274692632e-01
19 5.3100000000000003e-01 1.9869941274508082e-01
20 5.3100000000000003e-01 1.9869941274633635e-01
1 5.3200000000000003e-01 2.2178221362876060e-01
2 5.3200000000000003e-01 2.2178221362991121e-01
3 5.3200000000000003e-01 2.2178221362988784e-01
4 5.3200000000000003e-01 2.2178221362931888e-01
5 5.3200000000000003e-01 2.2178221363039080e-01
6 5.3200000000000003e-01 2.2178221362990672e-01
7 5.3200000000000003e-01 2.2178221362932485e-01
8 5.3200000000000003e-01 2.2178221362869965e-01
9 5.3200000000000003e-01 2.2178221362886155e-01
10 5.3200000000000003e-01 2.2178221362802567e-01
11 5.3200000000000003e-01 2.2178221362998898e-01
12 5.3200000000000003e-01 2.2178221362945755e-01
13 5.3200000000000003e-01 2.2178221362778522e-01
14 5.3200000000000003e-01 2.2178221362873654e-01
15 5.3200000000000003e-01 2.2178221362964076e-01
16 5.3200000000000003e-01 2.2178221362958750e-01
17 5.3200000000000003e-01 2.2178221362859893e-01
18 5.3200000000000003e-01 2.2178221362930858e-01
19 5.3200000000000003e-01 2.2178221362990219e-01
20 5.3200000000000003e-01 2.2178221363002470e-01
1 5.3300000000000003e-01 2.4475837297998251e-01
2 5.3300000000000003e-01 2.4475837297972958e-01
3 5.3300000000000003e-01 2.4475837297987607e-01
4 5.3300000000000003e-01 2.4475837297970096e-01
5 5.3300000000000003e-01 2.4475837297983916e-01
6 5.3300000000000003e-01 2.4475837298052372e-01
7 5.3300000000000003e-01 2.4475837297929956e-01
8 5.3300000000000003e-01 2.4475837298086564e-01
9 5.3300000000000003e-01 2.4475837297953867e-01
10 5.3300000000000003e-01 2.4475837297996308e-01
11 5.3300000000000003e-01 2.4475837297980108e-01
12 5.3300000000000003e-01 2.4475837298031680e-01
13 5.3300000000000003e-01 2.4475837298008521e-01
14 5.3300000000000003e-01 2.4475837298030839e-01
15 5.3300000000000003e-01 2.4475837298007078e-01
16 5.3300000000000003e-01 2.4475837298030259e-01
17 5.3300000000000003e-01 2.4475837297971426e-01
18 5.3300000000000003e-01 2.4475837298098016e-01
19 5.3300000000000003e-01 2.4475837298063147e-01
20 5.3300000000000003e-01 2.4475837298205991e-01
1 5.3400000000000003e-01 2.6761484323404294e-01
2 5.3400000000000003e-01 2.6761484323376228e-01
3 5.3400000000000003e-01 2.6761484323450141e-01
4 5.3400000000000003e-01 2.6761484323337892e-01
5 5.3400000000000003e-01 2.6761484323254076e-01
6 5.3400000000000003e-01 2.6761484323452711e-01
7 5.3400000000000003e-01 2.6761484323412194e-01
8 5.3400000000000003e-01 2.6761484323409834e-01
9 5.3400000000000003e-01 2.6761484323410550e-01
10 5.3400000000000003e-01 2.6761484323520546e-01
11 5.3400000000000003e-01 2.6761484323414397e-01
12 5.3400000000000003e-01 2.6761484323474205e-01
13 5.3400000000000003e-01 2.6761484323406443e-01
14 5.3400000000000003e-01 2.6761484323338380e-01
15 5.3400000000000003e-01 2.6761484323343365e-01
16 5.3400000000000003e-01 2.6761484323501744e-01
17 5.3400000000000003e-01 2.6761484323370704e-01
18 5.3400000000000003e-01 2.6761484323455803e-01
19 5.3400000000000003e-01 2.6761484323437451e-01
20 5.3400000000000003e-01 2.6761484323393747e-01
1 5.3500000000000003e-01 2.9033859449423161e-01
2 5.3500000000000003e-01 2.9033859449441940e-01
3 5.3500000000000003e-01 2.9033859449458893e-01
4 5.3500000000000003e-01 2.9033859449458577e-01
5 5.3500000000000003e-01 2.9033859449424082e-01
6 5.3500000000000003e-01 2.9033859449263072e-01
7 5.3500000000000003e-01 2.9033859449398158e-01
8 5.3500000000000003e-01 2.9033859449413396e-01
9 5.3500000000000003e-01 2.9033859449368465e-01
10 5.3500000000000003e-01 2.9033859449466010e-01
11 5.3500000000000003e-01 2.9033859449441912e-01
12 5.3500000000000003e-01 2.9033859449509758e-01
13 5.3500000000000003e-01 2.9033859449450655e-01
14 5.3500000000000003e-01 2.9033859449394911e-01
15 5.3500000000000003e-01 2.9033859449326949e-01
16 5.3500000000000003e-01 2.9033859449365979e-01
17 5.3500000000000003e-01 2.9033859449453070e-01
18 5.3500000000000003e-01 2.9033859449446231e-01
19 5.3500000000000003e-01 2.9033859449351096e-01
20 5.3500000000000003e-01 2.9033859449382016e-01
1 5.3600000000000003e-01 3.1291662176457047e-01
2 5.3600000000000003e-01 3.1291662176494073e-01
3 5.3600000000000003e-01 3.1291662176687313e-01
4 5.3600000000000003e-01 3.1291662176568213e-01
5 5.3600000000000003e-01 3.1291662176579255e-01
6 5.3600000000000003e-01 3.1291662176296425e-01
7 5.3600000000000003e-01 3.1291662176462792e-01
8 5.3600000000000003e-01 3.1291662176593787e-01
9 5.3600000000000003e-01 3.1291662176504326e-01
10 5.3600000000000003e-01 3.1291662176524088e-01
11 5.3600000000000003e-01 3.1291662176436713e-01
12 5.3600000000000003e-01 3.1291662176464008e-01
13 5.3600000000000003e-01 3.1291662176496199e-01
14 5.3600000000000003e-01 3.1291662176470697e-01
15 5.3600000000000003e-01 3.1291662176503238e-01
16 5.3600000000000003e-01 3.1291662176426177e-01
17 5.3600000000000003e-01 3.1291662176448437e-01
18 5.3600000000000003e-01 3.1291662176263157e-01
19 5.3600000000000003e-01 3.1291662176475538e-01
20 5.3600000000000003e-01 3.1291662176333823e-01
1 5.3700000000000003e-01 3.3533595221939966e-01
2 5.3700000000000003e-01 3.3533595221886409e-01
3 5.3700000000000003e-01 3.3533595221944867e-01
4 5.3700000000000003e-01 3.3533595221943452e-01
5 5.3700000000000003e-01 3.3533595221804030e-01
6 5.3700000000000003e-01 3.3533595221934909e-01
7 5.3700000000000003e-01 3.3533595221755019e-01
8 5.3700000000000003e-01 3.3533595221902701e-01
9 5.3700000000000003e-01 3.3533595222015922e-01
10 5.3700000000000003e-01 3.3533595221824491e-01
11 5.3700000000000003e-01 3.3533595221813933e-01
12 5.3700000000000003e-01 3.3533595221874168e-01
13 5.3700000000000003e-01 3.3533595221864604e-01
14 5.3700000000000003e-01 3.3533595221964324e-01
15 5.3700000000000003e-01 3.3533595221932100e-01
16 5.3700000000000003e-01 3.3533595221961449e-01
17 5.3700000000000003e-01 3.3533595221885865e-01
18 5.3700000000000003e-01 3.3533595221843449e-01
19 5.3700000000000003e-01 3.3533595221852042e-01
20 5.3700000000000003e-01 3.3533595222007451e-01
1 5.3800000000000003e-01 3.5758365249863894e-01
2 5.3800000000000003e-01 3.5758365249789131e-01
3 5.3800000000000003e-01 3.5758365249880419e-01
4 5.3800000000000003e-01 3.5758365249961410e-01
5 5.3800000000000003e-01 3.5758365249912427e-01
6 5.3800000000000003e-01 3.5758365250029761e-01
7 5.3800000000000003e-01 3.5758365250027885e-01
8 5.3800000000000003e-01 3.5758365249867613e-01
9 5.3800000000000003e-01 3.5758365250002960e-01
10 5.3800000000000003e-01 3.5758365249856644e-01
11 5.3800000000000003e-01 3.5758365250098528e-01
12 5.3800000000000003e-01 3.5758365249998952e-01
13 5.3800000000000003e-01 3.5758365250095692e-01
14 5.3800000000000003e-01 3.5758365250024376e-01
15 5.3800000000000003e-01 3.5758365249848045e-01
16 5.3800000000000003e-01 3.5758365250066998e-01
17 5.3800000000000003e-01 3.5758365249997398e-01
18 5.3800000000000003e-01 3.5758365249996221e-01
19 5.3800000000000003e-01 3.5758365250056501e-01
20 5.3800000000000003e-01 3.5758365249863105e-01
1 5.3900000000000003e-01 3.7964683604344762e-01
2 5.3900000000000003e-01 3.7964683604318572e-01
3 5.3900000000000003e-01 3.7964683604451238e-01
4 5.3900000000000003e-01 3.7964683604259836e-01
5 5.3900000000000003e-01 3.7964683604311500e-01
6 5.3900000000000003e-01 3.7964683604492316e-01
7 5.3900000000000003e-01 3.7964683604262495e-01
8 5.3900000000000003e-01 3.7964683604391819e-01
9 5.3900000000000003e-01 3.7964683604419602e-01
10 5.3900000000000003e-01 3.7964683604208621e-01
11 5.3900000000000003e-01 3.7964683604230093e-01
12 5.3900000000000003e-01 3.7964683604238597e-01
13 5.3900000000000003e-01 3.7964683604382077e-01
14 5.3900000000000003e-01 3.7964683604365451e-01
15 5.3900000000000003e-01 3.7964683604313626e-01
16 5.3900000000000003e-01 3.7964683604272326e-01
17 5.3900000000000003e-01 3.7964683604383581e-01
18 5.3900000000000003e-01 3.7964683604381572e-01
19 5.3900000000000003e-01 3.7964683604397803e-01
20 5.3900000000000003e-01 3.7964683604478233e-01
1 5.4000000000000004e-01 4.0151267043872590e-01
2 5.4000000000000004e-01 4.0151267043793809e-01
3 5.4000000000000004e-01 4.0151267043918132e-01
4 5.4000000000000004e-01 4.0151267043904149e-01
5 5.4000000000000004e-01 4.0151267043799876e-01
6 5.4000000000000004e-01 4.0151267043614841e-01
7 5.4000000000000004e-01 4.0151267043839178e-01
8 5.4000000000000004e-01 4.0151267044026162e-01
9 5.4000000000000004e-01 4.0151267043833677e-01
10 5.4000000000000004e-01 4.0151267043937261e-01
11 5.4000000000000004e-01 4.0151267043862965e-01
12 5.4000000000000004e-01 4.0151267043906952e-01
13 5.4000000000000004e-01 4.0151267043920935e-01
14 5.4000000000000004e-01 4.0151267044020678e-01
15 5.4000000000000004e-01 4.0151267044020778e-01
16 5.4000000000000004e-01 4.0151267043749228e-01
17 5.4000000000000004e-01 4.0151267043930616e-01
18 5.4000000000000004e-01 4.0151267043707384e-01
19 5.4000000000000004e-01 4.0151267043948019e-01
20 5.4000000000000004e-01 4.0151267043761957e-01
1 5.4100000000000004e-01 4.2316838479617158e-01
2 5.4100000000000004e-01 4.2316838479593033e-01
3 5.4100000000000004e-01 4.2316838479576374e-01
4 5.4100000000000004e-01 4.2316838479533897e-01
5 5.4100000000000004e-01 4.2316838479386126e-01
6 5.4100000000000004e-01 4.2316838479417779e-01
7 5.4100000000000004e-01 4.2316838479694013e-01
8 5.4100000000000004e-01 4.2316838479462393e-01
9 5.4100000000000004e-01 4.2316838479438518e-01
10 5.4100000000000004e-01 4.2316838479434993e-01
11 5.4100000000000004e-01 4.2316838479538543e-01
12 5.4100000000000004e-01 4.2316838479514396e-01
13 5.4100000000000004e-01 4.2316838479370261e-01
14 5.4100000000000004e-01 4.2316838479277818e-01
15 5.4100000000000004e-01 4.2316838479498059e-01
16 5.4100000000000004e-01 4.2316838479454238e-01
17 5.4100000000000004e-01 4.2316838479590574e-01
18 5.4100000000000004e-01 4.2316838479486385e-01
19 5.4100000000000004e-01 4.2316838479499014e-01
20 5.4100000000000004e-01 4.2316838479590602e-01
1 5.4200000000000004e-01 4.4460127713511904e-01
2 5.4200000000000004e-01 4.4460127713574377e-01
3 5.4200000000000004e-01 4.4460127713621062e-01
4 5.4200000000000004e-01 4.4460127713659681e-01
5 5.4200000000000004e-01 4.4460127713628078e-01
6 5.4200000000000004e-01 4.4460127713594727e-01
7 5.4200000000000004e-01 4.4460127713747577e-01
8 5.4200000000000004e-01 4.4460127713636305e-01
9 5.4200000000000004e-01 4.4460127713527953e-01
10 5.4200000000000004e-01 4.4460127713725545e-01
11 5.4200000000000004e-01 4.4460127713531089e-01
12 5.4200000000000004e-01 4.4460127713501912e-01
13 5.4200000000000004e-01 4.4460127713610009e-01
14 5.4200000000000004e-01 4.4460127713700892e-01
15 5.4200000000000004e-01 4.4460127713502789e-01
16 5.4200000000000004e-01 4.4460127713638692e-01
17 5.4200000000000004e-01 4.4460127713545067e-01
18 5.4200000000000004e-01 4.4460127713515751e-01
19 5.4200000000000004e-01 4.4460127713560083e-01
20 5.4200000000000004e-01 4.4460127713629988e-01
1 5.4300000000000004e-01 4.6579872180084486e-01
2 5.4300000000000004e-01 4.6579872180185167e-01
3 5.4300000000000004e-01 4.6579872180235010e-01
4 5.4300000000000004e-01 4.6579872180126070e-01
5 5.4300000000000004e-01 4.6579872179912629e-01
6 5.4300000000000004e-01 4.6579872180156878e-01
7 5.4300000000000004e-01 4.6579872180168830e-01
8 5.4300000000000004e-01 4.6579872180142257e-01
9 5.4300000000000004e-01 4.6579872179798487e-01
10 5.4300000000000004e-01 4.6579872180053811e-01
11 5.4300000000000004e-01 4.6579872180358678e-01
12 5.4300000000000004e-01 4.6579872180083737e-01
13 5.4300000000000004e-01 4.6579872180008514e-01
14 5.4300000000000004e-01 4.6579872180074600e-01
15 5.4300000000000004e-01 4.6579872180056042e-01
16 5.4300000000000004e-01 4.6579872180016890e-01
17 5.4300000000000004e-01 4.6579872180038373e-01
18 5.4300000000000004e-01 4.6579872180018628e-01
19 5.4300000000000004e-01 4.6579872180286086e-01
20 5.4300000000000004e-01 4.6579872180076748e-01
1 5.4400000000000004e-01 4.8674817685910510e-01
2 5.4400000000000004e-01 4.8674817685997740e-01
3 5.4400000000000004e-01 4.8674817685934030e-01
4 5.4400000000000004e-01 4.8674817686153199e-01
5 5.4400000000000004e-01 4.8674817686020144e-01
6 5.4400000000000004e-01 4.8674817686044147e-01
7 5.4400000000000004e-01 4.8674817686101607e-01
8 5.4400000000000004e-01 4.8674817685924382e-01
9 5.4400000000000004e-01 4.8674817686056049e-01
10 5.4400000000000004e-01 4.8674817685869581e-01
11 5.4400000000000004e-01 4.8674817686088800e-01
12 5.4400000000000004e-01 4.8674817685938565e-01
13 5.4400000000000004e-01 4.8674817686007160e-01
14 5.4400000000000004e-01 4.8674817685858868e-01
15 5.4400000000000004e-01 4.8674817686015215e-01
16 5.4400000000000004e-01 4.8674817686068039e-01
17 5.4400000000000004e-01 4.8674817686020211e-01
18 5.4400000000000004e-01 4.8674817686137162e-01
19 5.4400000000000004e-01 4.8674817685867561e-01
20 5.4400000000000004e-01 4.8674817686107019e-01
1 5.4500000000000004e-01 5.0743719153638300e-01
2 5.4500000000000004e-01 5.0743719153405775e-01
3 5.4500000000000004e-01 5.0743719153342115e-01
4 5.4500000000000004e-01 5.0743719153352007e-01
5 5.4500000000000004e-01 5.0743719153448208e-01
6 5.4500000000000004e-01 5.0743719153468292e-01
7 5.4500000000000004e-01 5.0743719153332323e-01
8 5.4500000000000004e-01 5.0743719153670108e-01
9 5.4500000000000004e-01 5.0743719153572253e-01
10 5.4500000000000004e-01 5.0743719153394673e-01
11 5.4500000000000004e-01 5.0743719153350808e-01
12 5.4500000000000004e-01 5.0743719153412636e-01
13 5.4500000000000004e-01 5.0743719153382572e-01
14 5.4500000000000004e-01 5.0743719153378086e-01
15 5.4500000000000004e-01 5.0743719153402300e-01
16 5.4500000000000004e-01 5.0743719153446232e-01
17 5.4500000000000004e-01 5.0743719153534306e-01
18 5.4500000000000004e-01 5.0743719153365285e-01
