i x t
17 5.3299999e-01 2.5639766e-01
18 5.3299999e-01 2.6161170e-01
19 5.3299999e-01 2.6080474e-01
20 5.3299999e-01 2.8659925e-01
1 5.3399998e-01 2.3023970e-01
2 5.3399998e-01 2.7562776e-01
3 5.3399998e-01 3.0090791e-01
4 5.3399998e-01 2.4488141e-01
5 5.3399998e-01 2.6512113e-01
6 5.3399998e-01 2.8528559e-01
7 5.3399998e-01 2.3032314e-01
8 5.3399998e-01 2.2136387e-01
9 5.3399998e-01 2.8214806e-01
10 5.3399998e-01 2.7892232e-01
11 5.3399998e-01 2.7866301e-01
12 5.3399998e-01 2.6951346e-01
13 5.3399998e-01 2.6148105e-01
14 5.3399998e-01 2.6614693e-01
15 5.3399998e-01 2.8100604e-01
16 5.3399998e-01 2.4421994e-01
17 5.3399998e-01 2.3427387e-01
18 5.3399998e-01 2.6713815e-01
19 5.3399998e-01 2.6414979e-01
20 5.3399998e-01 2.7384007e-01
1 5.3500003e-01 2.9401821e-01
2 5.3500003e-01 2.6219642e-01
3 5.3500003e-01 3.0583525e-01
4 5.3500003e-01 2.8013346e-01
5 5.3500003e-01 2.9025623e-01
6 5.3500003e-01 2.9903141e-01
7 5.3500003e-01 2.3681067e-01
8 5.3500003e-01 3.0381760e-01
9 5.3500003e-01 2.9006538e-01
10 5.3500003e-01 3.3985731e-01
11 5.3500003e-01 2.8494900e-01
12 5.3500003e-01 2.7659294e-01
13 5.3500003e-01 2.4739230e-01
14 5.3500003e-01 2.8679720e-01
15 5.3500003e-01 3.3144385e-01
16 5.3500003e-01 2.4686672e-01
17 5.3500003e-01 2.8701550e-01
18 5.3500003e-01 3.0791384e-01
19 5.3500003e-01 3.1193286e-01
20 5.3500003e-01 2.6644450e-01
1 5.3600001e-01 3.2388535e-01
2 5.3600001e-01 3.6638615e-01
3 5.3600001e-01 3.4862953e-01
4 5.3600001e-01 3.1763846e-01
5 5.3600001e-01 2.8307366e-01
6 5.3600001e-01 3.0469257e-01
7 5.3600001e-01 2.7146205e-01
8 5.3600001e-01 2.9280013e-01
9 5.3600001e-01 2.9645428e-01
10 5.3600001e-01 3.1380871e-01
11 5.3600001e-01 2.8150666e-01
12 5.3600001e-01 3.1470206e-01
13 5.3600001e-01 3.1456602e-01
14 5.3600001e-01 2.8768504e-01
15 5.3600001e-01 3.0499518e-01
16 5.3600001e-01 2.9904738e-01
17 5.3600001e-01 2.9659384e-01
18 5.3600001e-01 3.7463430e-01
19 5.3600001e-01 2.8664321e-01
20 5.3600001e-01 3.1145534e-01
1 5.3700000e-01 3.3546677e-01
2 5.3700000e-01 3.0457911e-01
3 5.3700000e-01 3.0680123e-01
4 5.3700000e-01 3.2637724e-01
5 5.3700000e-01 3.8227555e-01
6 5.3700000e-01 3.3652002e-01
7 5.3700000e-01 3.3863378e-01
8 5.3700000e-01 3.6935976e-01
9 5.3700000e-01 3.1205067e-01
10 5.3700000e-01 3.3322096e-01
11 5.3700000e-01 3.3184722e-01
12 5.3700000e-01 3.4227923e-01
13 5.3700000e-01 3.1607315e-01
14 5.3700000e-01 3.5172960e-01
15 5.3700000e-01 3.3575118e-01
16 5.3700000e-01 3.1810698e-01
17 5.3700000e-01 3.3422437e-01
18 5.3700000e-01 3.1830159e-01
19 5.3700000e-01 3.6922774e-01
20 5.3700000e-01 3.3575329e-01
1 5.3799999e-01 2.8975216e-01
2 5.3799999e-01 3.4739760e-01
3 5.3799999e-01 3.0837613e-01
4 5.3799999e-01 3.7336245e-01
5 5.3799999e-01 3.8710949e-01
6 5.3799999e-01 3.5899019e-01
7 5.3799999e-01 3.8895565e-01
8 5.3799999e-01 3.2520702e-01
9 5.3799999e-01 3.5831431e-01
10 5.3799999e-01 3.3952153e-01
11 5.3799999e-01 3.6026245e-01
12 5.3799999e-01 3.3719206e-01
13 5.3799999e-01 3.2429218e-01
14 5.3799999e-01 3.7347430e-01
15 5.3799999e-01 3.5510635e-01
16 5.3799999e-01 3.8647079e-01
17 5.3799999e-01 3.1840715e-01
18 5.3799999e-01 3.6926898e-01
19 5.3799999e-01 3.6554629e-01
20 5.3799999e-01 3.4700772e-01
1 5.3899997e-01 4.0557531e-01
2 5.3899997e-01 3.6550933e-01
3 5.3899997e-01 3.5246795e-01
4 5.3899997e-01 3.6824089e-01
5 5.3899997e-01 3.8350895e-01
6 5.3899997e-01 3.9396280e-01
7 5.3899997e-01 3.7455198e-01
8 5.3899997e-01 3.6825126e-01
9 5.3899997e-01 3.9423209e-01
10 5.3899997e-01 4.1162017e-01
11 5.3899997e-01 3.6150694e-01
12 5.3899997e-01 3.6000812e-01
13 5.3899997e-01 3.4578577e-01
14 5.3899997e-01 3.8811892e-01
15 5.3899997e-01 3.7365970e-01
16 5.3899997e-01 3.3638361e-01
17 5.3899997e-01 3.8212749e-01
18 5.3899997e-01 3.5680008e-01
19 5.3899997e-01 3.8772288e-01
20 5.3899997e-01 3.6499903e-01
1 5.4000002e-01 4.1156882e-01
2 5.4000002e-01 3.9737976e-01
3 5.4000002e-01 4.3712294e-01
4 5.4000002e-01 4.2844847e-01
5 5.4000002e-01 3.7424627e-01
6 5.4000002e-01 3.6511445e-01
7 5.4000002e-01 3.3778611e-01
8 5.4000002e-01 3.5824525e-01
9 5.4000002e-01 3.9532962e-01
10 5.4000002e-01 4.0766099e-01
11 5.4000002e-01 3.9587381e-01
12 5.4000002e-01 3.9477566e-01
13 5.4000002e-01 4.6255034e-01
14 5.4000002e-01 3.8366777e-01
15 5.4000002e-01 4.3548039e-01
16 5.4000002e-01 3.8070852e-01
17 5.4000002e-01 3.8909388e-01
18 5.4000002e-01 4.4925305e-01
19 5.4000002e-01 4.0946561e-01
20 5.4000002e-01 3.9679834e-01
1 5.4100001e-01 4.2995512e-01
2 5.4100001e-01 3.9739680e-01
3 5.4100001e-01 4.2608583e-01
4 5.4100001e-01 4.1189209e-01
5 5.4100001e-01 4.6412945e-01
6 5.4100001e-01 4.7353503e-01
7 5.4100001e-01 4.1690519e-01
8 5.4100001e-01 4.5566460e-01
9 5.4100001e-01 3.9803120e-01
10 5.4100001e-01 4.1559404e-01
11 5.4100001e-01 4.0691650e-01
12 5.4100001e-01 4.5142028e-01
13 5.4100001e-01 4.3141195e-01
14 5.4100001e-01 4.2305785e-01
15 5.4100001e-01 4.4765240e-01
16 5.4100001e-01 4.4336608e-01
17 5.4100001e-01 4.2801350e-01
18 5.4100001e-01 4.0835488e-01
19 5.4100001e-01 4.5048568e-01
20 5.4100001e-01 4.4837800e-01
1 5.4200000e-01 4.5582682e-01
2 5.4200000e-01 4.9475852e-01
3 5.4200000e-01 4.3628815e-01
4 5.4200000e-01 4.3988317e-01
5 5.4200000e-01 4.3269137e-01
6 5.4200000e-01 4.4770059e-01
7 5.4200000e-01 4.5963603e-01
8 5.4200000e-01 4.6440762e-01
9 5.4200000e-01 4.5551300e-01
10 5.4200000e-01 4.3284744e-01
11 5.4200000e-01 4.3546215e-01
12 5.4200000e-01 4.4227278e-01
13 5.4200000e-01 4.5669216e-01
14 5.4200000e-01 4.0932378e-01
15 5.4200000e-01 4.7522563e-01
16 5.4200000e-01 4.7156546e-01
17 5.4200000e-01 4.1723442e-01
18 5.4200000e-01 4.3251771e-01
19 5.4200000e-01 4.6598485e-01
20 5.4200000e-01 4.2402485e-01
1 5.4299998e-01 4.4717073e-01
2 5.4299998e-01 4.4679537e-01
3 5.4299998e-01 5.1125777e-01
4 5.4299998e-01 5.1280683e-01
5 5.4299998e-01 4.8664993e-01
6 5.4299998e-01 4.4593972e-01
7 5.4299998e-01 5.0330597e-01
8 5.4299998e-01 4.9996209e-01
9 5.4299998e-01 4.5417199e-01
10 5.4299998e-01 4.8436567e-01
11 5.4299998e-01 4.6842790e-01
12 5.4299998e-01 4.8364571e-01
13 5.4299998e-01 5.3642601e-01
14 5.4299998e-01 4.3385962e-01
15 5.4299998e-01 4.5415172e-01
16 5.4299998e-01 4.5793957e-01
17 5.4299998e-01 4.6025497e-01
18 5.4299998e-01 4.2859238e-01
19 5.4299998e-01 4.5720243e-01
20 5.4299998e-01 4.9282405e-01
1 5.4400003e-01 5.2003205e-01
2 5.4400003e-01 4.8630753e-01
3 5.4400003e-01 5.3665149e-01
4 5.4400003e-01 4.5900977e-01
5 5.4400003e-01 4.9555382e-01
6 5.4400003e-01 4.9601236e-01
7 5.4400003e-01 5.2508807e-01
8 5.4400003e-01 4.5075598e-01
9 5.4400003e-01 5.1228875e-01
10 5.4400003e-01 5.0597936e-01
11 5.4400003e-01 4.5765918e-01
12 5.4400003e-01 4.8388231e-01
13 5.4400003e-01 4.9339107e-01
14 5.4400003e-01 4.8228323e-01
15 5.4400003e-01 4.8116046e-01
16 5.4400003e-01 5.0136220e-01
17 5.4400003e-01 5.3688121e-01
18 5.4400003e-01 4.8964062e-01
19 5.4400003e-01 4.9109697e-01
20 5.4400003e-01 4.9768963e-01
1 5.4500002e-01 4.9405009e-01
2 5.4500002e-01 4.8937190e-01
3 5.4500002e-01 4.3147886e-01
4 5.4500002e-01 5.4071271e-01
5 5.4500002e-01 5.4209834e-01
6 5.4500002e-01 5.6888366e-01
7 5.4500002e-01 4.7699985e-01
8 5.4500002e-01 5.5923456e-01
9 5.4500002e-01 5.2107179e-01
10 5.4500002e-01 4.8492992e-01
11 5.4500002e-01 4.7192928e-01
12 5.4500002e-01 5.3106594e-01
13 5.4500002e-01 4.7345376e-01
14 5.4500002e-01 4.8686209e-01
15 5.4500002e-01 4.8746464e-01
16 5.4500002e-01 5.3357923e-01
17 5.4500002e-01 5.0955760e-01
18 5.4500002e-01 5.0691414e-01
19 5.4500002e-01 4.8802677e-01
20 5.4500002e-01 4.9441260e-01
1 5.4600000e-01 4.8999351e-01
2 5.4600000e-01 5.3934884e-01
3 5.4600000e-01 5.2560079e-01
4 5.4600000e-01 5.2960658e-01
5 5.4600000e-01 5.2229530e-01
6 5.4600000e-01 5.1742768e-01
7 5.4600000e-01 5.1561719e-01
8 5.4600000e-01 5.5076551e-01
9 5.4600000e-01 4.8912534e-01
10 5.4600000e-01 5.1222122e-01
11 5.4600000e-01 5.3876740e-01
12 5.4600000e-01 4.6269485e-01
13 5.4600000e-01 5.4720062e-01
14 5.4600000e-01 5.4988730e-01
15 5.4600000e-01 5.6259209e-01
16 5.4600000e-01 5.1306605e-01
17 5.4600000e-01 5.4457939e-01
18 5.4600000e-01 5.5772454e-01
19 5.4600000e-01 5.3798443e-01
20 5.4600000e-01 5.0666285e-01
1 5.4699999e-01 5.0520068e-01
2 5.4699999e-01 5.5686277e-01
3 5.4699999e-01 4.8548025e-01
4 5.4699999e-01 5.7237935e-01
5 5.4699999e-01 5.4632777e-01
6 5.4699999e-01 5.1742190e-01
7 5.4699999e-01 5.4232723e-01
8 5.4699999e-01 5.6455219e-01
9 5.4699999e-01 5.4476404e-01
10 5.4699999e-01 5.5386847e-01
11 5.4699999e-01 5.2058572e-01
12 5.4699999e-01 5.0130332e-01
13 5.4699999e-01 5.7089263e-01
14 5.4699999e-01 5.2194864e-01
15 5.4699999e-01 5.8263618e-01
16 5.4699999e-01 5.8398533e-01
17 5.4699999e-01 5.4853976e-01
18 5.4699999e-01 5.7267392e-01
19 5.4699999e-01 5.9118456e-01
20 5.4699999e-01 5.2796912e-01
1 5.4799998e-01 5.7780606e-01
2 5.4799998e-01 5.7788265e-01
3 5.4799998e-01 5.7357872e-01
4 5.4799998e-01 5.6443888e-01
5 5.4799998e-01 5.6253254e-01
6 5.4799998e-01 5.5617481e-01
7 5.4799998e-01 4.9556431e-01
8 5.4799998e-01 5.9517604e-01
9 5.4799998e-01 5.4357034e-01
10 5.4799998e-01 5.2613717e-01
11 5.4799998e-01 5.7053447e-01
12 5.4799998e-01 5.6398451e-01
13 5.4799998e-01 5.9138918e-01
14 5.4799998e-01 5.0877595e-01
15 5.4799998e-01 5.6025827e-01
16 5.4799998e-01 5.9998888e-01
17 5.4799998e-01 5.8436716e-01
18 5.4799998e-01 5.3915823e-01
19 5.4799998e-01 5.5153412e-01
20 5.4799998e-01 5.7166368e-01
1 5.4900002e-01 6.3615584e-01
2 5.4900002e-01 6.0620964e-01
3 5.4900002e-01 6.1782783e-01
4 5.4900002e-01 5.9733218e-01
5 5.4900002e-01 6.1532325e-01
6 5.4900002e-01 5.6199276e-01
7 5.4900002e-01 5.8766848e-01
8 5.4900002e-01 5.9758186e-01
9 5.4900002e-01 6.2048107e-01
10 5.4900002e-01 5.6094468e-01
11 5.4900002e-01 5.5071193e-01
12 5.4900002e-01 5.7981062e-01
13 5.4900002e-01 6.2626976e-01
14 5.4900002e-01 6.0648495e-01
15 5.4900002e-01 6.1327422e-01
16 5.4900002e-01 5.7157141e-01
17 5.4900002e-01 5.2053183e-01
18 5.4900002e-01 6.3731450e-01
19 5.4900002e-01 6.3845265e-01
20 5.4900002e-01 5.7840902e-01
1 5.5000001e-01 5.6329370e-01
2 5.5000001e-01 5.6557703e-01
3 5.5000001e-01 6.0426670e-01
4 5.5000001e-01 6.6261619e-01
5 5.5000001e-01 6.2617707e-01
6 5.5000001e-01 6.2043673e-01
7 5.5000001e-01 5.9602106e-01
8 5.5000001e-01 5.6696379e-01
9 5.5000001e-01 6.0041595e-01
10 5.5000001e-01 5.6679547e-01
11 5.5000001e-01 5.5837655e-01
12 5.5000001e-01 5.6654710e-01
13 5.5000001e-01 6.3704550e-01
14 5.5000001e-01 6.4281094e-01
15 5.5000001e-01 5.5538613e-01
16 5.5000001e-01 6.2063658e-01
17 5.5000001e-01 6.2405550e-01
18 5.5000001e-01 5.7108611e-01
19 5.5000001e-01 6.4502835e-01
20 5.5000001e-01 5.9498370e-01
1 5.5100000e-01 7.0211810e-01
2 5.5100000e-01 5.8421671e-01
3 5.5100000e-01 6.1064637e-01
4 5.5100000e-01 6.6376376e-01
5 5.5100000e-01 5.9436733e-01
6 5.5100000e-01 5.6603926e-01
7 5.5100000e-01 6.7388803e-01
8 5.5100000e-01 6.1947477e-01
9 5.5100000e-01 6.5310198e-01
10 5.5100000e-01 6.1240876e-01
11 5.5100000e-01 6.0191828e-01
12 5.5100000e-01 6.5744001e-01
13 5.5100000e-01 5.9080690e-01
14 5.5100000e-01 6.6701692e-01
15 5.5100000e-01 6.0326505e-01
16 5.5100000e-01 6.1257643e-01
17 5.5100000e-01 6.6821682e-01
18 5.5100000e-01 5.8865696e-01
19 5.5100000e-01 6.1473382e-01
20 5.5100000e-01 6.0977298e-01
1 5.5199999e-01 6.4901614e-01
2 5.5199999e-01 6.3913733e-01
3 5.5199999e-01 6.8467486e-01
4 5.5199999e-01 6.9403523e-01
5 5.5199999e-01 5.6842482e-01
6 5.5199999e-01 6.3464218e-01
7 5.5199999e-01 6.5738899e-01
8 5.5199999e-01 6.3370788e-01
9 5.5199999e-01 6.2841177e-01
10 5.5199999e-01 6.3086826e-01
11 5.5199999e-01 6.3016534e-01
12 5.5199999e-01 6.5119344e-01
13 5.5199999e-01 6.1639869e-01
14 5.5199999e-01 6.4260381e-01
15 5.5199999e-01 6.5632707e-01
16 5.5199999e-01 6.4426214e-01
17 5.5199999e-01 6.2811249e-01
18 5.5199999e-01 6.6418380e-01
19 5.5199999e-01 6.6727340e-01
20 5.5199999e-01 6.5002817e-01
1 5.5299997e-01 6.8476939e-01
2 5.5299997e-01 6.7612857e-01
3 5.5299997e-01 6.3261420e-01
4 5.5299997e-01 6.2513220e-01
5 5.5299997e-01 6.6345215e-01
6 5.5299997e-01 6.6183102e-01
7 5.5299997e-01 6.1534441e-01
8 5.5299997e-01 6.8892998e-01
9 5.5299997e-01 6.3165873e-01
10 5.5299997e-01 6.1266124e-01
11 5.5299997e-01 6.8454093e-01
12 5.5299997e-01 6.8341839e-01
13 5.5299997e-01 6.8104607e-01
14 5.5299997e-01 6.7364407e-01
15 5.5299997e-01 7.1708852e-01
16 5.5299997e-01 6.2474853e-01
17 5.5299997e-01 6.8958199e-01
18 5.5299997e-01 6.3803035e-01
19 5.5299997e-01 6.6739315e-01
20 5.5299997e-01 6.4066088e-01
1 5.5400002e-01 6.9177204e-01
2 5.5400002e-01 7.1526814e-01
3 5.5400002e-01 6.9840258e-01
4 5.5400002e-01 6.3577342e-01
5 5.5400002e-01 6.2226307e-01
6 5.5400002e-01 6.8807954e-01
7 5.5400002e-01 6.5751481e-01
8 5.5400002e-01 6.7484939e-01
9 5.5400002e-01 6.7424798e-01
10 5.5400002e-01 6.5285832e-01
11 5.5400002e-01 6.9647658e-01
12 5.5400002e-01 7.0392936e-01
13 5.5400002e-01 6.9221246e-01
14 5.5400002e-01 7.2274941e-01
15 5.5400002e-01 6.9685143e-01
16 5.5400002e-01 6.5175086e-01
17 5.5400002e-01 7.0322001e-01
18 5.5400002e-01 7.1288812e-01
19 5.5400002e-01 6.6353816e-01
20 5.5400002e-01 6.6337246e-01
1 5.5500001e-01 7.3711157e-01
2 5.5500001e-01 6.8345094e-01
3 5.5500001e-01 6.8655461e-01
4 5.5500001e-01 7.6159793e-01
5 5.5500001e-01 7.3393321e-01
6 5.5500001e-01 7.3439848e-01
7 5.5500001e-01 6.9196886e-01
8 5.5500001e-01 6.6980523e-01
9 5.5500001e-01 7.4010926e-01
10 5.5500001e-01 6.9763190e-01
11 5.5500001e-01 7.5289333e-01
12 5.5500001e-01 6.6433185e-01
13 5.5500001e-01 7.1998715e-01
14 5.5500001e-01 7.3603332e-01
15 5.5500001e-01 7.1840495e-01
16 5.5500001e-01 6.2734735e-01
17 5.5500001e-01 6.3448668e-01
18 5.5500001e-01 7.3522133e-01
19 5.5500001e-01 6.4684063e-01
20 5.5500001e-01 6.8729281e-01
1 5.5599999e-01 6.9603223e-01
2 5.5599999e-01 7.2781259e-01
3 5.5599999e-01 7.0850611e-01
4 5.5599999e-01 6.9903159e-01
5 5.5599999e-01 7.2720069e-01
6 5.5599999e-01 7.2463745e-01
7 5.5599999e-01 6.8908328e-01
8 5.5599999e-01 6.3022453e-01
9 5.5599999e-01 7.2023952e-01
10 5.5599999e-01 6.9632351e-01
11 5.5599999e-01 7.0425546e-01
12 5.5599999e-01 7.0558983e-01
13 5.5599999e-01 7.0076120e-01
14 5.5599999e-01 7.4205136e-01
15 5.5599999e-01 7.1084547e-01
16 5.5599999e-01 7.2650480e-01
17 5.5599999e-01 7.4753958e-01
18 5.5599999e-01 6.5977460e-01
19 5.5599999e-01 7.3846698e-01
20 5.5599999e-01 6.7554671e-01
1 5.5699998e-01 7.2072566e-01
2 5.5699998e-01 6.9378895e-01
3 5.5699998e-01 7.2217286e-01
4 5.5699998e-01 7.6003158e-01
5 5.5699998e-01 7.3119038e-01
6 5.5699998e-01 7.6067334e-01
7 5.5699998e-01 6.7554533e-01
8 5.5699998e-01 7.6526105e-01
9 5.5699998e-01 7.2247064e-01
10 5.5699998e-01 7.4503458e-01
11 5.5699998e-01 7.4256009e-01
12 5.5699998e-01 6.7728919e-01
13 5.5699998e-01 6.7718548e-01
14 5.5699998e-01 7.4537414e-01
15 5.5699998e-01 7.1491194e-01
16 5.5699998e-01 7.7726448e-01
17 5.5699998e-01 7.8338337e-01
18 5.5699998e-01 7.2655392e-01
19 5.5699998e-01 7.2981763e-01
20 5.5699998e-01 8.0314720e-01
1 5.5800003e-01 7.7848935e-01
2 5.5800003e-01 6.7246002e-01
3 5.5800003e-01 7.7435976e-01
4 5.5800003e-01 7.4864501e-01
5 5.5800003e-01 8.0934447e-01
6 5.5800003e-01 7.4382812e-01
7 5.5800003e-01 7.8805214e-01
8 5.5800003e-01 7.1900642e-01
9 5.5800003e-01 7.4306303e-01
10 5.5800003e-01 7.0124811e-01
11 5.5800003e-01 7.3574203e-01
12 5.5800003e-01 7.7042770e-01
13 5.5800003e-01 6.6007614e-01
14 5.5800003e-01 7.3474580e-01
15 5.5800003e-01 7.6157796e-01
16 5.5800003e-01 7.2989643e-01
17 5.5800003e-01 7.6485562e-01
18 5.5800003e-01 7.1675014e-01
19 5.5800003e-01 7.5165266e-01
20 5.5800003e-01 7.7683836e-01
1 5.5900002e-01 7.4746376e-01
2 5.5900002e-01 8.1985241e-01
3 5.5900002e-01 7.7426845e-01
4 5.5900002e-01 8.2390738e-01
5 5.5900002e-01 7.9830062e-01
6 5.5900002e-01 7.6807153e-01
7 5.5900002e-01 7.3886466e-01
8 5.5900002e-01 6.8554288e-01
9 5.5900002e-01 7.7960408e-01
10 5.5900002e-01 7.7655530e-01
11 5.5900002e-01 7.4064404e-01
12 5.5900002e-01 8.0080694e-01
13 5.5900002e-01 8.1385267e-01
14 5.5900002e-01 7.3887438e-01
15 5.5900002e-01 8.2653928e-01
16 5.5900002e-01 7.5155210e-01
17 5.5900002e-01 7.5278139e-01
18 5.5900002e-01 7.7384073e-01
19 5.5900002e-01 7.3713338e-01
20 5.5900002e-01 7.0569003e-01
1 5.6000000e-01 7.6587647e-01
2 5.6000000e-01 7.5154305e-01
3 5.6000000e-01 7.9639131e-01
4 5.6000000e-01 7.4953359e-01
5 5.6000000e-01 8.0214506e-01
6 5.6000000e-01 7.7736849e-01
7 5.6000000e-01 7.7879250e-01
8 5.6000000e-01 7.6947188e-01
9 5.6000000e-01 8.4346032e-01
10 5.6000000e-01 7.2740698e-01
11 5.6000000e-01 7.9664475e-01
12 5.6000000e-01 7.9521412e-01
13 5.6000000e-01 8.4125841e-01
14 5.6000000e-01 7.3206896e-01
15 5.6000000e-01 7.8261530e-01
16 5.6000000e-01 7.6012826e-01
17 5.6000000e-01 7.9028499e-01
18 5.6000000e-01 7.2579825e-01
19 5.6000000e-01 7.7514225e-01
20 5.6000000e-01 7.6200843e-01
1 5.6099999e-01 8.0725205e-01
2 5.6099999e-01 7.5329250e-01
3 5.6099999e-01 7.7550155e-01
4 5.6099999e-01 7.7296603e-01
5 5.6099999e-01 7.1983296e-01
6 5.6099999e-01 7.9264706e-01
7 5.6099999e-01 8.0327773e-01
8 5.6099999e-01 8.1617934e-01
9 5.6099999e-01 7.1547693e-01
10 5.6099999e-01 8.3720982e-01
11 5.6099999e-01 7.5086325e-01
12 5.6099999e-01 8.2463926e-01
13 5.6099999e-01 8.3827519e-01
14 5.6099999e-01 7.8879023e-01
15 5.6099999e-01 7.8687847e-01
16 5.6099999e-01 7.8930008e-01
17 5.6099999e-01 8.1426311e-01
18 5.6099999e-01 8.4070367e-01
19 5.6099999e-01 7.4211466e-01
20 5.6099999e-01 8.0486697e-01
1 5.6199998e-01 8.4599417e-01
2 5.6199998e-01 8.1970459e-01
3 5.6199998e-01 8.3599269e-01
4 5.6199998e-01 7.4612057e-01
5 5.6199998e-01 8.0435252e-01
6 5.6199998e-01 7.6678836e-01
7 5.6199998e-01 8.5188401e-01
8 5.6199998e-01 7.5202751e-01
9 5.6199998e-01 7.4293780e-01
10 5.6199998e-01 8.6358464e-01
11 5.6199998e-01 7.4993223e-01
12 5.6199998e-01 8.7528956e-01
13 5.6199998e-01 8.5864758e-01
14 5.6199998e-01 7.9590219e-01
15 5.6199998e-01 8.5578525e-01
16 5.6199998e-01 7.7038938e-01
17 5.6199998e-01 7.6015139e-01
18 5.6199998e-01 8.9017975e-01
19 5.6199998e-01 7.7380878e-01
20 5.6199998e-01 7.9923189e-01
1 5.6300002e-01 8.4746301e-01
2 5.6300002e-01 7.8461832e-01
3 5.6300002e-01 8.5892278e-01
4 5.6300002e-01 8.3224082e-01
5 5.6300002e-01 7.9893273e-01
6 5.6300002e-01 8.0527055e-01
7 5.6300002e-01 8.2684553e-01
8 5.6300002e-01 8.5951775e-01
9 5.6300002e-01 8.1620508e-01
10 5.6300002e-01 7.8739041e-01
11 5.6300002e-01 8.2054573e-01
12 5.6300002e-01 8.5893828e-01
13 5.6300002e-01 8.0609953e-01
14 5.6300002e-01 8.4622902e-01
15 5.6300002e-01 8.5073072e-01
16 5.6300002e-01 7.2660488e-01
17 5.6300002e-01 7.9641241e-01
18 5.6300002e-01 8.6416316e-01
19 5.6300002e-01 8.8112897e-01
20 5.6300002e-01 8.3976537e-01
1 5.6400001e-01 8.5704458e-01
2 5.6400001e-01 8.6150658e-01
3 5.6400001e-01 8.2003200e-01
4 5.6400001e-01 8.7798983e-01
5 5.6400001e-01 8.1031352e-01
6 5.6400001e-01 8.5465765e-01
7 5.6400001e-01 8.5248870e-01
8 5.6400001e-01 8.4360754e-01
9 5.6400001e-01 8.1874985e-01
10 5.6400001e-01 8.5432059e-01
11 5.6400001e-01 8.6024094e-01
12 5.6400001e-01 8.2254380e-01
13 5.6400001e-01 8.0160463e-01
14 5.6400001e-01 8.1362325e-01
15 5.6400001e-01 8.5601860e-01
16 5.6400001e-01 8.5649931e-01
17 5.6400001e-01 7.8538102e-01
18 5.6400001e-01 8.6936569e-01
19 5.6400001e-01 8.9443666e-01
20 5.6400001e-01 7.9177642e-01
1 5.6500000e-01 8.6817878e-01
2 5.6500000e-01 8.9312899e-01
3 5.6500000e-01 8.4855139e-01
4 5.6500000e-01 8.1846160e-01
5 5.6500000e-01 9.0251970e-01
6 5.6500000e-01 9.1745836e-01
7 5.6500000e-01 8.9496428e-01
8 5.6500000e-01 9.6273917e-01
9 5.6500000e-01 8.6998814e-01
10 5.6500000e-01 8.6449915e-01
11 5.6500000e-01 8.4915459e-01
12 5.6500000e-01 8.7010914e-01
13 5.6500000e-01 7.5477010e-01
14 5.6500000e-01 8.6674845e-01
15 5.6500000e-01 8.4550816e-01
16 5.6500000e-01 9.0521693e-01
17 5.6500000e-01 8.2394403e-01
18 5.6500000e-01 9.6241057e-01
19 5.6500000e-01 8.0343634e-01
20 5.6500000e-01 7.7442378e-01
1 5.6599998e-01 8.6110252e-01
2 5.6599998e-01 8.9546752e-01
3 5.6599998e-01 8.5540104e-01
4 5.6599998e-01 8.5182041e-01
5 5.6599998e-01 8.9229125e-01
6 5.6599998e-01 8.9440459e-01
7 5.6599998e-01 8.4451526e-01
8 5.6599998e-01 8.9438051e-01
9 5.6599998e-01 8.3651781e-01
10 5.6599998e-01 8.6537749e-01
11 5.6599998e-01 8.5398221e-01
12 5.6599998e-01 8.6828786e-01
13 5.6599998e-01 8.6451846e-01
14 5.6599998e-01 8.9187354e-01
15 5.6599998e-01 9.1885006e-01
16 5.6599998e-01 8.1978476e-01
17 5.6599998e-01 8.8397914e-01
18 5.6599998e-01 9.2369372e-01
19 5.6599998e-01 9.3451160e-01
20 5.6599998e-01 8.1584108e-01
1 5.6699997e-01 8.7806511e-01
2 5.6699997e-01 8.8596904e-01
3 5.6699997e-01 8.6201072e-01
4 5.6699997e-01 8.6641341e-01
5 5.6699997e-01 9.5609474e-01
6 5.6699997e-01 9.1219676e-01
7 5.6699997e-01 9.0437770e-01
8 5.6699997e-01 9.3999189e-01
9 5.6699997e-01 8.8560289e-01
10 5.6699997e-01 8.5409677e-01
11 5.6699997e-01 9.1424626e-01
12 5.6699997e-01 8.7793905e-01
13 5.6699997e-01 8.3254486e-01
14 5.6699997e-01 9.0193254e-01
15 5.6699997e-01 9.7411591e-01
16 5.6699997e-01 8.7658447e-01
17 5.6699997e-01 8.7450826e-01
18 5.6699997e-01 9.1481417e-01
19 5.6699997e-01 8.7307978e-01
20 5.6699997e-01 8.5854197e-01
1 5.6800002e-01 8.5099357e-01
2 5.6800002e-01 9.4191253e-01
3 5.6800002e-01 8.0244553e-01
4 5.6800002e-01 9.5807445e-01
5 5.6800002e-01 9.6466655e-01
6 5.6800002e-01 9.2016989e-01
7 5.6800002e-01 8.2197261e-01
8 5.6800002e-01 9.2790496e-01
9 5.6800002e-01 8.7419552e-01
10 5.6800002e-01 8.7169063e-01
11 5.6800002e-01 8.5193843e-01
12 5.6800002e-01 9.1928309e-01
13 5.6800002e-01 8.7558049e-01
14 5.6800002e-01 9.3691730e-01
15 5.6800002e-01 8.4011149e-01
